"Pasture_Patch_Year","Patch","Pasture","Year","Treatment","Herbicide.Treatment","TSH","CSG","WSG","Fescue","Forbs","Legumes","Woody","Bare","Litter","Seedmix","Robel","Panic","LitDep","Hvy.Fesc","Hvy.CSG"
"BSH_N_2016","BSH_N","BSH",2016,"None","Con","never",27.6333333333333,0.633333333333333,25.1333333333333,38.3333333333333,8.96666666666667,0,2.86666666666667,95.6,0,5.1,0.0333333333333333,4.80833333333333,3,3
"BSH_N_2017","BSH_N","BSH",2017,"None","Con","never",46,0.4,7.33333333333333,42.0666666666667,5.5,9.43333333333333,7.7,91.7333333333333,0,9.075,0.266666666666667,1.7,0,13
"BSH_S_2014","BSH_S","BSH",2014,"None","SnS","never",7.8,0,37.7333333333333,26.3333333333333,1.9,0.733333333333333,5.86666666666667,91.2333333333333,0,4.48333333333333,0,1.45833333333333,10,2
"BSH_S_2015","BSH_S","BSH",2015,"None","SnS","0.5",12.2333333333333,4.06666666666667,0.3,49.4333333333333,26.0333333333333,0.0333333333333333,23.3666666666667,73.0333333333333,0,3.94166666666667,0.2,0.666666666666667,0,3
"BSH_S_2016","BSH_S","BSH",2016,"None","SnS","1.5",3.26666666666667,15.3666666666667,0.966666666666667,70.1666666666667,17.2,0.633333333333333,25.2333333333333,69.8,0.0333333333333333,8.4,0.3,2.175,0,0
"BSH_S_2017","BSH_S","BSH",2017,"None","SnS","2.5",5.6,39.2333333333333,0.833333333333333,62.8666666666667,17,2.83333333333333,16.2,85.3333333333333,0.1,12.7166666666667,0.266666666666667,1.21666666666667,0,0
"DUN_C_2014","DUN_C","DUN",2014,"None","Con","never",55.4333333333333,3.3,1.36666666666667,53.9666666666667,47.7,0,3.73333333333333,88.0666666666667,0,7.95,0.166666666666667,0.775,0,16
"DUN_C_2015","DUN_C","DUN",2015,"None","Con","0.5",54.2333333333333,2.43333333333333,1.5,13.2333333333333,47.5333333333333,0.1,2.7,91.7,0.0333333333333333,6.61666666666667,0.1,6.25833333333333,0,16
"DUN_C_2016","DUN_C","DUN",2016,"None","Con","1.5",79,2.53333333333333,2.63333333333333,13.4333333333333,20.7666666666667,0.1,6.93333333333333,80.9,0.0666666666666667,2.96666666666667,0.0333333333333333,1.71666666666667,1,28
"DUN_C_2017","DUN_C","DUN",2017,"None","Con","2.5",62.5666666666667,4.43333333333333,6.76666666666667,12.6666666666667,1.83333333333333,2.13333333333333,2.36666666666667,96.8,0,6.19166666666667,0,5.61666666666667,1,18
"DUN_E_2014","DUN_E","DUN",2014,"None","Spr","never",21,30.4666666666667,1.36666666666667,44.4666666666667,11.8666666666667,0,5.76666666666667,87.6333333333333,0.0333333333333333,8.88333333333333,0.8,1.03333333333333,0,4
"DUN_E_2015","DUN_E","DUN",2015,"None","Spr","0.5",66.1,17.4333333333333,1.73333333333333,25.5,15.8666666666667,0,3.96666666666667,95.6333333333333,0,7.28333333333333,0.633333333333333,2.1,0,21
"DUN_E_2016","DUN_E","DUN",2016,"None","Spr","1.5",40.8666666666667,12.1,0,51.4,28.2333333333333,0,49.5,20.3,0.0666666666666667,5.35,0.333333333333333,0.391666666666667,0,11
"DUN_E_2017","DUN_E","DUN",2017,"None","Spr","2.5",48.9666666666667,5.06666666666667,1.36666666666667,34.5333333333333,14.0666666666667,2.13333333333333,3.56666666666667,94.8,0.1,7.55,0,7.92,0,14
"DUN_W_2014","DUN_W","DUN",2014,"None","SnS","never",21.2333333333333,30,1.26666666666667,27.6,23,0,6.23333333333333,87.6333333333333,0,6.91666666666667,0.833333333333333,0.633333333333333,0,4
"DUN_W_2015","DUN_W","DUN",2015,"None","SnS","never",50,30.8333333333333,1.43333333333333,11.2333333333333,34.7333333333333,0,2.93333333333333,95.6333333333333,0.0333333333333333,5,0.466666666666667,2.95,0,16
"DUN_W_2016","DUN_W","DUN",2016,"None","SnS","never",17.8,15.0666666666667,0,59.3333333333333,40.0666666666667,0,60.9,25.6666666666667,0.0333333333333333,4.98333333333333,0.233333333333333,0.125,0,0
"DUN_W_2017","DUN_W","DUN",2017,"None","SnS","never",14.5,29.1,1.2,30.3,23.6333333333333,1.1,0.666666666666667,97.6,0.133333333333333,8.15,0.366666666666667,6.21666666666667,0,2
"GIL_C_2014","GIL_C","GIL",2014,"IGB","SnS","never",7.33333333333333,3.86666666666667,70.3333333333333,21.6,5.56666666666667,1.16666666666667,8.5,76.2666666666667,0.0666666666666667,2.4,0.266666666666667,1.66666666666667,25,0
"GIL_C_2015","GIL_C","GIL",2015,"IGB","SnS","0.5",30.6774193548387,30.741935483871,8.48387096774194,24.8064516129032,8.58064516129032,0.0967741935483871,81.8387096774194,12.8709677419355,0.0645161290322581,0.92741935483871,0.354838709677419,0.17741935483871,3,7
"GIL_C_2016","GIL_C","GIL",2016,"IGB","SnS","1.5",25.9666666666667,11.0666666666667,8.9,49.8,11.2666666666667,1.16666666666667,14.8,77,0.166666666666667,4.24166666666667,0.3,1.7,2,5
"GIL_C_2017","GIL_C","GIL",2017,"IGB","SnS","2.5",18.9210526315789,20.7105263157895,9.63157894736842,46.4473684210526,32.4210526315789,3.31578947368421,7.34210526315789,86.8157894736842,0.263157894736842,5.63815789473684,0.447368421052632,1.43421052631579,2,1
"GIL_N_2014","GIL_N","GIL",2014,"IGB","Spr","never",12.2666666666667,6,68.0666666666667,18.2333333333333,15.0333333333333,1.7,11.3333333333333,68.1,0,1.9,0.333333333333333,1.26666666666667,25,1
"GIL_N_2015","GIL_N","GIL",2015,"IGB","Spr","0.5",14.3103448275862,56.3793103448276,2.96551724137931,25.9655172413793,5.44827586206897,0.655172413793103,77.1724137931034,17.5172413793103,0.0344827586206897,0.517241379310345,0.344827586206897,0.224137931034483,0,0
"GIL_N_2016","GIL_N","GIL",2016,"IGB","Spr","1.5",30.5,5.73333333333333,6.86666666666667,46.8,12.8666666666667,4.43333333333333,6.36666666666667,88.0333333333333,0.0333333333333333,3.10833333333333,0.5,1.46666666666667,1,5
"GIL_N_2017","GIL_N","GIL",2017,"IGB","Spr","2.5",30.375,5.375,12.25,36.875,14.9583333333333,1.375,7.45833333333333,87.0833333333333,0,3.625,0.291666666666667,1.41666666666667,2,2
"GIL_S_2014","GIL_S","GIL",2014,"IGB","Con","never",11.8333333333333,0.3,71.5333333333333,23.6,8.43333333333333,3.53333333333333,11.5666666666667,72.4333333333333,0,2.49166666666667,0,1.43333333333333,27,3
"GIL_S_2015","GIL_S","GIL",2015,"IGB","Con","never",14.0666666666667,3.36666666666667,68.0333333333333,22.3666666666667,10.7,4.36666666666667,32.4333333333333,60.6666666666667,0.0666666666666667,1.30833333333333,0,0.65,24,1
"GIL_S_2016","GIL_S","GIL",2016,"IGB","Con","never",15.9666666666667,10.9333333333333,35.4,43.5,13.1,4.56666666666667,46.5666666666667,38.2,0.1,2.95,0.0666666666666667,0.591666666666667,9,3
"GIL_S_2017","GIL_S","GIL",2017,"IGB","Con","never",32.2142857142857,9.89285714285714,36.6071428571429,32.1785714285714,26.4285714285714,1.46428571428571,4.57142857142857,93.7142857142857,0.214285714285714,6.16071428571429,0,1.41071428571429,9,8
"KLN_C_2014","KLN_C","KLN",2014,"PBIG","No","never",15.1666666666667,24.0666666666667,23.9,10.8666666666667,26.6333333333333,0,60.8333333333333,15.9,0,1.20833333333333,0.1,0,4,5
"KLN_C_2015","KLN_C","KLN",2015,"PBIG","No","never",15.2333333333333,37.7,19.0333333333333,15.7333333333333,36.6,0.1,30.5333333333333,65.3666666666667,0.0333333333333333,2.30833333333333,0.133333333333333,0.616666666666667,2,2
"KLN_C_2016","KLN_C","KLN",2016,"PBIG","No","never",6.36666666666667,40.8333333333333,12.1333333333333,19.8,10.1666666666667,0,5.7,81.8666666666667,0,3.15,0.0333333333333333,2.63333333333333,0,0
"KLN_C_2017","KLN_C","KLN",2017,"PBIG","No","never",1.29166666666667,25,8.83333333333333,16.7083333333333,48.7083333333333,0,91,6.625,0,1.20833333333333,0.125,0.0833333333333333,0,0
"KLN_E_2014","KLN_E","KLN",2014,"PBIG","No","never",8.2,8.83333333333333,45.8333333333333,13.6333333333333,28.8,0,20.2,65.5,0.0333333333333333,1.93333333333333,0,0.75,14,2
"KLN_E_2015","KLN_E","KLN",2015,"PBIG","No","never",23.7,10.2333333333333,53.5,14.2,19.2666666666667,0,10.3333333333333,84.9666666666667,0.0333333333333333,2.5,0.0666666666666667,1.5,17,3
"KLN_E_2016","KLN_E","KLN",2016,"PBIG","No","never",12.6666666666667,14.3333333333333,28.6333333333333,14.6333333333333,27.3,1.26666666666667,23.1,32.2333333333333,0,1.05,0.0666666666666667,0.15,5,0
"KLN_E_2017","KLN_E","KLN",2017,"PBIG","No","never",4.63333333333333,22,17.1,19.4,22.1333333333333,0,14.0666666666667,83.3666666666667,0,2.31666666666667,0.0666666666666667,1.63333333333333,1,0
"KLN_W_2014","KLN_W","KLN",2014,"PBIG","No","never",2.93333333333333,22.9666666666667,29.6666666666667,15.7,4.5,0,24.4333333333333,71.9,0,2.13333333333333,0.266666666666667,0.491666666666667,6,1
"KLN_W_2015","KLN_W","KLN",2015,"PBIG","No","never",11.5333333333333,16.0333333333333,36.5,23.7,38.0333333333333,0,51.1666666666667,35.4666666666667,0.0666666666666667,1.75,0.133333333333333,0.00833333333333333,11,1
"KLN_W_2016","KLN_W","KLN",2016,"PBIG","No","never",5.7,30.3,23.2,30.2,16.2333333333333,0,7.83333333333333,86.1333333333333,0,2.29166666666667,0.2,1.725,4,0
"KLN_W_2017","KLN_W","KLN",2017,"PBIG","No","never",1.69444444444444,28.3611111111111,16.5833333333333,16.7222222222222,10.9722222222222,0.444444444444444,3.91666666666667,92.6944444444444,0,2.67361111111111,0.277777777777778,1.56944444444444,0,0
"KLT_E_2014","KLT_E","KLT",2014,"BO","No","never",0.533333333333333,24.6,2.63333333333333,39.1333333333333,12.4666666666667,2.2,17.1333333333333,76.4,0.133333333333333,5.19166666666667,0.0666666666666667,2.75,1,0
"KLT_E_2015","KLT_E","KLT",2015,"BO","No","never",28.4,16.8666666666667,0.3,41.5,8.4,4.8,4.8,95.6,0.333333333333333,6.60833333333333,0.0666666666666667,2.84166666666667,0,6
"KLT_E_2016","KLT_E","KLT",2016,"BO","No","never",23.4333333333333,28.5666666666667,0.3,44.4333333333333,12.8,6,13.5333333333333,86.9666666666667,0.266666666666667,7.70833333333333,0,1.44166666666667,0,3
"KLT_E_2017","KLT_E","KLT",2017,"BO","No","never",12.6,32.5333333333333,1.7,27.3,13.5333333333333,0.533333333333333,14.7666666666667,81.1,0.0666666666666667,4.79166666666667,0.133333333333333,3.16666666666667,0,1
"KLT_S_2014","KLT_S","KLT",2014,"BO","No","never",5.56666666666667,35,4.63333333333333,22.4666666666667,11.3,3.9,11.3,85.7,0,5.54166666666667,0.333333333333333,4.325,0,2
"KLT_S_2015","KLT_S","KLT",2015,"BO","No","never",33.5,21.2333333333333,1.6,28.5666666666667,3.33333333333333,4.76666666666667,3.3,95.6333333333333,0.0666666666666667,6.96666666666667,0.233333333333333,4.40066666666667,0,9
"KLT_S_2016","KLT_S","KLT",2016,"BO","No","never",27.0666666666667,35.9666666666667,0.233333333333333,35.9333333333333,6.86666666666667,7.3,30.1666666666667,68.1,0.0333333333333333,9.2,0.166666666666667,1.35833333333333,0,8
"KLT_S_2017","KLT_S","KLT",2017,"BO","No","never",9.13333333333333,33.7666666666667,0.233333333333333,22.8666666666667,6.33333333333333,6.1,7.7,88.6,0,5.975,0.3,5.03333333333333,0,0
"KLT_W_2014","KLT_W","KLT",2014,"BO","No","never",1.36666666666667,45.4333333333333,0.733333333333333,30.8333333333333,10.1,0.833333333333333,9.16666666666667,86.4666666666667,0.133333333333333,5.175,0.0333333333333333,4.95,0,0
"KLT_W_2015","KLT_W","KLT",2015,"BO","No","never",13.2333333333333,31.3333333333333,0,32.8666666666667,8.7,7.53333333333333,9.53333333333333,90.0666666666667,0.233333333333333,7.28333333333333,0.0666666666666667,5.09166666666667,0,3
"KLT_W_2016","KLT_W","KLT",2016,"BO","No","never",10.2333333333333,44.5666666666667,0.333333333333333,42.8333333333333,13.7666666666667,2.33333333333333,17.5333333333333,80.5666666666667,0.233333333333333,9.38333333333333,0.0666666666666667,0.616666666666667,0,2
"KLT_W_2017","KLT_W","KLT",2017,"BO","No","never",4.6,42.1333333333333,0.0333333333333333,28.4,13.5333333333333,1.26666666666667,20.3666666666667,72.9666666666667,0.0666666666666667,6.54166666666667,0,2.88333333333333,0,1
"LTR_C_2014","LTR_C","LTR",2014,"IGB","Spr","never",28.7,14.9,26.8,12.0666666666667,6.9,7.56666666666667,23.4666666666667,73.6,0,1.58333333333333,0.666666666666667,0.191666666666667,4,4
"LTR_C_2015","LTR_C","LTR",2015,"IGB","Spr","0.5",22.8333333333333,21,20.5,27.7333333333333,18.3666666666667,5.4,63.0333333333333,20.8333333333333,0.0333333333333333,3.29166666666667,0.566666666666667,0,5,1
"LTR_C_2016","LTR_C","LTR",2016,"IGB","Spr","1.5",11.4,12,13.8666666666667,32.1333333333333,14.2666666666667,2,29.3333333333333,63.9,0.0666666666666667,2.24166666666667,0.533333333333333,0.308333333333333,2,0
"LTR_C_2017","LTR_C","LTR",2017,"IGB","Spr","2.5",13.8666666666667,21.2333333333333,13.8333333333333,28.5,14.5333333333333,1.86666666666667,23.6666666666667,72,0,1.70833333333333,0.5,0.566666666666667,1,0
"LTR_E_2014","LTR_E","LTR",2014,"IGB","SnS","never",39.4333333333333,8.5,31.2666666666667,13.2,11.4,1.93333333333333,15.5666666666667,78.9,0,1.38333333333333,0.5,0.733333333333333,3,9
"LTR_E_2015","LTR_E","LTR",2015,"IGB","SnS","0.5",36.2333333333333,6.43333333333333,9.53333333333333,38.3333333333333,21.9,3.33333333333333,74.3333333333333,13.2666666666667,0.0333333333333333,3.53333333333333,0.566666666666667,0,2,9
"LTR_E_2016","LTR_E","LTR",2016,"IGB","SnS","1.5",11.8333333333333,9.06666666666667,9.1,37.6666666666667,18.7333333333333,0.2,31.4,55.6333333333333,0,1.86666666666667,0.5,0.241666666666667,2,0
"LTR_E_2017","LTR_E","LTR",2017,"IGB","SnS","2.5",13.5,14.7,16.9666666666667,31,24.9,0.2,19.8666666666667,70.1,0.0333333333333333,1.75833333333333,0.366666666666667,0.366666666666667,2,0
"LTR_W_2014","LTR_W","LTR",2014,"IGB","Con","never",51.6333333333333,32.1,14.1333333333333,11.7333333333333,20.1666666666667,2.53333333333333,36.5,59.5333333333333,0,1.25833333333333,0.766666666666667,0.05,1,12
"LTR_W_2015","LTR_W","LTR",2015,"IGB","Con","never",16.1333333333333,37.4333333333333,12.8,13.8333333333333,18.6,1.93333333333333,56.4333333333333,30,0.0333333333333333,2.16666666666667,0.566666666666667,0.00833333333333333,2,2
"LTR_W_2016","LTR_W","LTR",2016,"IGB","Con","never",10.5333333333333,25.7,8.8,16.3,5.7,0.7,9.33333333333333,83.7666666666667,0.0666666666666667,1.83333333333333,0.766666666666667,0.958333333333333,0,0
"LTR_W_2017","LTR_W","LTR",2017,"IGB","Con","never",3.6875,33.4375,12.75,15.375,11.375,0.3125,15.25,71.375,0,1.078125,0.3125,0.78125,0,0
"PAW_E_2014","PAW_E","PAW",2014,"BO","No","never",34.9,44.0333333333333,0.1,36.9333333333333,3.06666666666667,20.1666666666667,8.23333333333333,72.8333333333333,0.0333333333333333,5.40833333333333,0.466666666666667,4.06666666666667,0,13
"PAW_E_2015","PAW_E","PAW",2015,"BO","No","never",3.36666666666667,29.3666666666667,0,51.8333333333333,3.16666666666667,14.2,0.533333333333333,94.3333333333333,0.4,4.7,0.0333333333333333,3.33333333333333,0,0
"PAW_E_2016","PAW_E","PAW",2016,"BO","No","never",16.3,25.3,0,42.9666666666667,8.8,25.6666666666667,2.4,85.2333333333333,0.233333333333333,7.20833333333333,0.0666666666666667,3.24,0,1
"PAW_E_2017","PAW_E","PAW",2017,"BO","No","never",2.66666666666667,21.5333333333333,0.1,40.6,5.33333333333333,11.9666666666667,9.26666666666667,88.1666666666667,0.266666666666667,6.75,0,3.28333333333333,0,0
"PAW_S_2014","PAW_S","PAW",2014,"BO","No","never",17.8333333333333,37.1666666666667,0.133333333333333,50.5,3.1,6.46666666666667,12.9333333333333,70.0333333333333,0.2,6.01666666666667,0.333333333333333,3.03333333333333,0,6
"PAW_S_2015","PAW_S","PAW",2015,"BO","No","never",7.16666666666667,29.4666666666667,0,58.4666666666667,0.266666666666667,0.566666666666667,0.666666666666667,94.3333333333333,0.1,6.60833333333333,0,3.26666666666667,0,1
"PAW_S_2016","PAW_S","PAW",2016,"BO","No","never",18.6,22.6,0.733333333333333,48.3,5.16666666666667,4.43333333333333,2.66666666666667,86.8,0.2,8.65,0,3.38333333333333,0,3
"PAW_S_2017","PAW_S","PAW",2017,"BO","No","never",7.13333333333333,16.1,0.566666666666667,52.4666666666667,9.76666666666667,8.36666666666667,86.1666666666667,9.36666666666667,0.566666666666667,7.625,0,0.583333333333333,0,0
"PAW_W_2014","PAW_W","PAW",2014,"BO","No","never",40.4333333333333,44.9333333333333,0.533333333333333,54.7333333333333,3.26666666666667,6.7,12.8333333333333,69.6666666666667,0.1,5.59166666666667,0.3,3.06666666666667,0,15
"PAW_W_2015","PAW_W","PAW",2015,"BO","No","never",7.26666666666667,30.1333333333333,0.0333333333333333,50.5333333333333,1.16666666666667,4.8,2.2,96.4333333333333,0.0333333333333333,5.9,0,2.63333333333333,0,1
"PAW_W_2016","PAW_W","PAW",2016,"BO","No","never",30.8333333333333,35.4666666666667,0.0333333333333333,37.9666666666667,5.4,5.76666666666667,2.56666666666667,86,0,8.65833333333333,0.1,6.675,0,7
"PAW_W_2017","PAW_W","PAW",2017,"BO","No","never",16.5,18.9333333333333,0.8,47.9,2.1,2,90.0333333333333,5.8,0.266666666666667,7.6,0,0.183333333333333,0,1
"PYN_N_2014","PYN_N","PYN",2014,"PBIG","No","never",33.9666666666667,8.36666666666667,28.8666666666667,8.86666666666667,33.6666666666667,0.533333333333333,16.9666666666667,76.7,0,1.65,0.566666666666667,0.508333333333333,2,6
"PYN_N_2015","PYN_N","PYN",2015,"PBIG","No","never",30.5333333333333,4.8,47.0666666666667,8.13333333333333,37.1,2.53333333333333,10.3666666666667,86.2333333333333,0,2.51666666666667,0.166666666666667,1.31666666666667,12,7
"PYN_N_2016","PYN_N","PYN",2016,"PBIG","No","never",6.9,11.0666666666667,31.2,21.4,35.6666666666667,1.33333333333333,38.1666666666667,50.4,0,0.983333333333333,0.433333333333333,0.35,8,0
"PYN_N_2017","PYN_N","PYN",2017,"PBIG","No","never",17.7666666666667,9,26.3,22.1,29.4,5.56666666666667,10.5333333333333,86.4333333333333,0,1.675,0.233333333333333,1.48333333333333,4,2
"PYN_S_2014","PYN_S","PYN",2014,"PBIG","No","never",14.1333333333333,13.1333333333333,29.3,10.0333333333333,45.1333333333333,0,18.5333333333333,71.7,0,1.36666666666667,0.666666666666667,0.275,1,1
"PYN_S_2015","PYN_S","PYN",2015,"PBIG","No","never",50.9333333333333,8.43333333333333,19.0666666666667,6.36666666666667,54.6666666666667,0.7,39.8333333333333,28.1333333333333,0,1.45833333333333,0.466666666666667,0.025,3,14
"PYN_S_2016","PYN_S","PYN",2016,"PBIG","No","never",17.7407407407407,10.7407407407407,33.8888888888889,12.7037037037037,35.8518518518519,0.703703703703704,44.7777777777778,40.5925925925926,0.037037037037037,1.07407407407407,NA,0.398148148148148,7,2
"PYN_S_2017","PYN_S","PYN",2017,"PBIG","No","never",14,11.5666666666667,24.7,14.5666666666667,32.6666666666667,0.533333333333333,5.86666666666667,93.2333333333333,0,1.46666666666667,NA,1.5,4,0
"PYN_W_2014","PYN_W","PYN",2014,"PBIG","No","never",30.6333333333333,11.3,25.2666666666667,12.9666666666667,39.0333333333333,0.633333333333333,37.6333333333333,41.7,0,1.125,0.6,0,3,7
"PYN_W_2015","PYN_W","PYN",2015,"PBIG","No","never",35.1333333333333,8.66666666666667,32.4333333333333,17.2333333333333,48.6333333333333,0.733333333333333,25.2333333333333,71.4666666666667,0,2.31666666666667,0.366666666666667,0.791666666666667,9,7
"PYN_W_2016","PYN_W","PYN",2016,"PBIG","No","never",12.7142857142857,13.3809523809524,32.0952380952381,6.09523809523809,30.7142857142857,0.761904761904762,4.23809523809524,86.5714285714286,0,1.35714285714286,0.476190476190476,2.13095238095238,4,0
"PYN_W_2017","PYN_W","PYN",2017,"PBIG","No","never",8.63333333333333,23.5333333333333,20.0333333333333,25.3,37.8333333333333,1.13333333333333,53.6333333333333,26.2333333333333,0,1.175,0.0666666666666667,0.266666666666667,2,0
"PYS_N_2014","PYS_N","PYS",2014,"PBG","No","never",3.8,5.6,30.2333333333333,9.56666666666667,13.3333333333333,1.23333333333333,7.76666666666667,72.7333333333333,0,1.31666666666667,0.6,1.28333333333333,3,0
"PYS_N_2015","PYS_N","PYS",2015,"PBG","No","never",18.7666666666667,4.73333333333333,28.2,12.8,32.2666666666667,3.26666666666667,7.63333333333333,2.86666666666667,0,2.75833333333333,0.0333333333333333,0.0666666666666667,3,3
"PYS_N_2016","PYS_N","PYS",2016,"PBG","No","never",15.3,4.4,32.2333333333333,16.2666666666667,12.5666666666667,0.933333333333333,5.3,93.1666666666667,0.166666666666667,3.53333333333333,0.1,2.36666666666667,6,0
"PYS_N_2017","PYS_N","PYS",2017,"PBG","No","never",8,3.66666666666667,20.2666666666667,16.3666666666667,28.4,1.06666666666667,5.9,86.8,0.0666666666666667,3.275,0.166666666666667,2.61666666666667,1,0
"PYS_S_2014","PYS_S","PYS",2014,"PBG","No","never",4.93333333333333,10.8,36.4,18.6,21.4333333333333,1.73333333333333,21,38.3,0,1.15833333333333,0.666666666666667,0.316666666666667,6,0
"PYS_S_2015","PYS_S","PYS",2015,"PBG","No","never",21.8,5.9,38.9333333333333,17.1,15.5333333333333,0.2,1.76666666666667,81.6,0.0333333333333333,3.575,0.4,1.76666666666667,10,0
"PYS_S_2016","PYS_S","PYS",2016,"PBG","No","never",18.8,3.2,34.9,9.9,13.8333333333333,0.566666666666667,3.43333333333333,92.0333333333333,0,2.975,0.166666666666667,2.24166666666667,3,0
"PYS_S_2017","PYS_S","PYS",2017,"PBG","No","never",5.38461538461539,6,18.9230769230769,27.1153846153846,39.8461538461538,0.730769230769231,27.7692307692308,66.6923076923077,0.0384615384615385,2.24038461538462,0.115384615384615,0.596153846153846,1,0
"PYS_W_2014","PYS_W","PYS",2014,"PBG","No","never",8.8,11.0333333333333,22.9,10.4666666666667,17.5,0,2.9,77.5666666666667,0,1.575,0.833333333333333,1.5,0,0
"PYS_W_2015","PYS_W","PYS",2015,"PBG","No","never",20.1333333333333,6.56666666666667,43.2,10.6333333333333,24.7666666666667,0.566666666666667,5.23333333333333,79.5,0,3.14166666666667,0.266666666666667,1.73333333333333,10,2
"PYS_W_2016","PYS_W","PYS",2016,"PBG","No","never",14.4333333333333,5.23333333333333,17.2,15.7333333333333,15.4666666666667,0,70.2333333333333,14.4,0.1,2.25,0.2,0.166666666666667,0,0
"PYS_W_2017","PYS_W","PYS",2017,"PBG","No","never",8.35294117647059,8.14705882352941,11.1764705882353,19.4411764705882,39.3529411764706,1.67647058823529,12.0588235294118,83.2941176470588,0.0294117647058824,3.45588235294118,0.382352941176471,3.16176470588235,0,0
"PYW_C_2014","PYW_C","PYW",2014,"GB","Spr","never",4.13333333333333,23.3333333333333,22.5666666666667,8.76666666666667,10.7,1.36666666666667,2.5,75.0333333333333,0,1.38333333333333,0.766666666666667,0.916666666666667,2,0
