"Patch","Year","Treatment","HerbTrmnt","CSG","WSG","Fescue","Forbs","Legumes","Woody","Bare","Litter","Seedmix","Robel","Panic","LitDep"
"GIL_S",2015,"IGB","Con",14.0666666666667,3.36666666666667,68.0333333333333,22.3666666666667,10.7,4.36666666666667,32.4333333333333,60.6666666666667,0.133333333333333,1.30833333333333,0,12.6
"GIL_S",2016,"IGB","Con",15.9666666666667,10.9333333333333,35.4,43.5,13.1,4.56666666666667,46.5666666666667,38.2,0.233333333333333,2.95,0.0666666666666667,14.2
"GIL_S",2017,"IGB","Con",32.2142857142857,9.89285714285714,36.6071428571429,32.1785714285714,26.4285714285714,1.46428571428571,4.57142857142857,93.7142857142857,0.214285714285714,6.16071428571429,0,28.3928571428571
"KLN_C",2014,"PBIG","No",15.1666666666667,24.0666666666667,23.9,10.8666666666667,26.6333333333333,0,60.8333333333333,15.9,0,1.20833333333333,0.1,2
"KLN_C",2015,"PBIG","No",15.2333333333333,37.7,19.0333333333333,15.7333333333333,36.6,0.1,30.5333333333333,65.3666666666667,0.0333333333333333,2.30833333333333,0.133333333333333,12.8333333333333
"KLN_C",2016,"PBIG","No",6.36666666666667,40.8333333333333,12.1333333333333,19.8,10.1666666666667,0,5.7,81.8666666666667,0.0333333333333333,3.15,0.0333333333333333,54.1333333333333
"KLN_C",2017,"PBIG","No",1.29166666666667,25,8.83333333333333,16.7083333333333,48.7083333333333,0,91,6.625,0,1.20833333333333,0.125,2.875
"KLN_E",2014,"PBIG","No",8.2,8.83333333333333,45.8333333333333,13.6333333333333,28.8,0,20.2,65.5,0.0333333333333333,1.93333333333333,0,15.8333333333333
"KLN_E",2015,"PBIG","No",23.7,10.2333333333333,53.5,14.2,19.2666666666667,0,10.3333333333333,84.9666666666667,0.0333333333333333,2.5,0.0666666666666667,26.7
"KLN_E",2016,"PBIG","No",12.6666666666667,14.3333333333333,28.6333333333333,14.6333333333333,27.3,1.26666666666667,23.1,32.2333333333333,0,1.05,0.0666666666666667,3.93333333333333
"KLN_E",2017,"PBIG","No",4.63333333333333,22,17.1,19.4,22.1333333333333,0,14.0666666666667,83.3666666666667,0,2.31666666666667,0.0666666666666667,37.0333333333333
"KLN_W",2014,"PBIG","No",2.93333333333333,22.9666666666667,29.6666666666667,15.7,4.5,0,24.4333333333333,71.9,0,2.13333333333333,0.266666666666667,10
"KLN_W",2015,"PBIG","No",11.5333333333333,16.0333333333333,36.5,23.7,38.0333333333333,0,51.1666666666667,35.4666666666667,0.1,1.75,0.133333333333333,2.13333333333333
"KLN_W",2016,"PBIG","No",5.7,30.3,23.2,30.2,16.2333333333333,0,7.83333333333333,86.1333333333333,0.0666666666666667,2.29166666666667,0.2,37.5
"KLN_W",2017,"PBIG","No",1.69444444444444,28.3611111111111,16.5833333333333,16.7222222222222,10.9722222222222,0.444444444444444,3.91666666666667,92.6944444444444,0,2.67361111111111,0.277777777777778,28.8333333333333
"KLT_E",2014,"BO","No",0.533333333333333,24.6,2.63333333333333,39.1333333333333,12.4666666666667,2.2,17.1333333333333,76.4,0.166666666666667,5.19166666666667,0.0666666666666667,34.6666666666667
"KLT_E",2015,"BO","No",28.4,16.8666666666667,0.3,41.5,8.4,4.8,4.8,95.6,0.366666666666667,6.60833333333333,0.0666666666666667,51.9333333333333
"KLT_E",2016,"BO","No",23.4333333333333,28.5666666666667,0.3,44.4333333333333,12.8,6,13.5333333333333,86.9666666666667,0.3,7.70833333333333,0,25.0333333333333
"KLT_E",2017,"BO","No",12.6,32.5333333333333,1.7,27.3,13.5333333333333,0.533333333333333,14.7666666666667,81.1,0.0666666666666667,4.79166666666667,0.133333333333333,58.3666666666667
"KLT_S",2014,"BO","No",5.56666666666667,35,4.63333333333333,22.4666666666667,11.3,3.9,11.3,85.7,0,5.54166666666667,0.333333333333333,56.6666666666667
"KLT_S",2015,"BO","No",33.5,21.2333333333333,1.6,28.5666666666667,3.33333333333333,4.76666666666667,3.3,95.6333333333333,0.0666666666666667,6.96666666666667,0.233333333333333,70.2666666666667
"KLT_S",2016,"BO","No",27.0666666666667,35.9666666666667,0.233333333333333,35.9333333333333,6.86666666666667,7.3,30.1666666666667,68.1,0.0666666666666667,9.2,0.166666666666667,29.0666666666667
"KLT_S",2017,"BO","No",9.13333333333333,33.7666666666667,0.233333333333333,22.8666666666667,6.33333333333333,6.1,7.7,88.6,0,5.975,0.3,63.6
"KLT_W",2014,"BO","No",1.36666666666667,45.4333333333333,0.733333333333333,30.8333333333333,10.1,0.833333333333333,9.16666666666667,86.4666666666667,0.2,5.175,0.0333333333333333,65.4
"KLT_W",2015,"BO","No",13.2333333333333,31.3333333333333,0,32.8666666666667,8.7,7.53333333333333,9.53333333333333,90.0666666666667,0.233333333333333,7.28333333333333,0.0666666666666667,68.7666666666667
"KLT_W",2016,"BO","No",10.2333333333333,44.5666666666667,0.333333333333333,42.8333333333333,13.7666666666667,2.33333333333333,17.5333333333333,80.5666666666667,0.3,9.38333333333333,0.0666666666666667,9.53333333333333
"KLT_W",2017,"BO","No",4.6,42.1333333333333,0.0333333333333333,28.4,13.5333333333333,1.26666666666667,20.3666666666667,72.9666666666667,0.0666666666666667,6.54166666666667,0,41.3666666666667
"LTR_C",2014,"IGB","Spr",28.7,14.9,26.8,12.0666666666667,6.9,7.56666666666667,23.4666666666667,73.6,0,1.58333333333333,0.666666666666667,4.2
"LTR_C",2015,"IGB","Spr",22.8333333333333,21,20.5,27.7333333333333,18.3666666666667,5.4,63.0333333333333,20.8333333333333,0.0333333333333333,3.29166666666667,0.566666666666667,2
"LTR_C",2016,"IGB","Spr",11.4,12,13.8666666666667,32.1333333333333,14.2666666666667,2,29.3333333333333,63.9,0.1,2.24166666666667,0.533333333333333,6.43333333333333
"LTR_C",2017,"IGB","Spr",13.8666666666667,21.2333333333333,13.8333333333333,28.5,14.5333333333333,1.86666666666667,23.6666666666667,72,0,1.70833333333333,0.5,11.0333333333333
"LTR_E",2014,"IGB","SnS",39.4333333333333,8.5,31.2666666666667,13.2,11.4,1.93333333333333,15.5666666666667,78.9,0,1.38333333333333,0.5,16.8
"LTR_E",2015,"IGB","SnS",36.2333333333333,6.43333333333333,9.53333333333333,38.3333333333333,21.9,3.33333333333333,74.3333333333333,13.2666666666667,0.0333333333333333,3.53333333333333,0.566666666666667,2
"LTR_E",2016,"IGB","SnS",11.8333333333333,9.06666666666667,9.1,37.6666666666667,18.7333333333333,0.2,31.4,55.6333333333333,0.0666666666666667,1.86666666666667,0.5,6.1
"LTR_E",2017,"IGB","SnS",13.5,14.7,16.9666666666667,31,24.9,0.2,19.8666666666667,70.1,0.0333333333333333,1.75833333333333,0.366666666666667,5.9
"LTR_W",2014,"IGB","Con",51.6333333333333,32.1,14.1333333333333,11.7333333333333,20.1666666666667,2.53333333333333,36.5,59.5333333333333,0,1.25833333333333,0.766666666666667,2.73333333333333
"LTR_W",2015,"IGB","Con",16.1333333333333,37.4333333333333,12.8,13.8333333333333,18.6,1.93333333333333,56.4333333333333,30,0.0333333333333333,2.16666666666667,0.566666666666667,2.13333333333333
"LTR_W",2016,"IGB","Con",10.5333333333333,25.7,8.8,16.3,5.7,0.7,9.33333333333333,83.7666666666667,0.0666666666666667,1.83333333333333,0.766666666666667,21.1333333333333
"LTR_W",2017,"IGB","Con",3.6875,33.4375,12.75,15.375,11.375,0.3125,15.25,71.375,0,1.078125,0.3125,9.6875
"PAW_E",2014,"BO","No",34.9,44.0333333333333,0.1,36.9333333333333,3.06666666666667,20.1666666666667,8.23333333333333,72.8333333333333,0.1,5.40833333333333,0.466666666666667,75.8
"PAW_E",2015,"BO","No",3.36666666666667,29.3666666666667,0,51.8333333333333,3.16666666666667,14.2,0.533333333333333,94.3333333333333,0.533333333333333,4.7,0.0333333333333333,55.2333333333333
"PAW_E",2016,"BO","No",16.3,25.3,0,42.9666666666667,8.8,25.6666666666667,2.4,85.2333333333333,0.333333333333333,7.20833333333333,0.0666666666666667,64.7666666666667
"PAW_E",2017,"BO","No",2.66666666666667,21.5333333333333,0.1,40.6,5.33333333333333,11.9666666666667,9.26666666666667,88.1666666666667,0.266666666666667,6.75,0,56.9333333333333
"PAW_S",2014,"BO","No",17.8333333333333,37.1666666666667,0.133333333333333,50.5,3.1,6.46666666666667,12.9333333333333,70.0333333333333,0.266666666666667,6.01666666666667,0.333333333333333,56.0666666666667
"PAW_S",2015,"BO","No",7.16666666666667,29.4666666666667,0,58.4666666666667,0.266666666666667,0.566666666666667,0.666666666666667,94.3333333333333,0.166666666666667,6.60833333333333,0,76.1333333333333
"PAW_S",2016,"BO","No",18.6,22.6,0.733333333333333,48.3,5.16666666666667,4.43333333333333,2.66666666666667,86.8,0.333333333333333,8.65,0,62
"PAW_S",2017,"BO","No",7.13333333333333,16.1,0.566666666666667,52.4666666666667,9.76666666666667,8.36666666666667,86.1666666666667,9.36666666666667,0.566666666666667,7.625,0,10.3
"PAW_W",2014,"BO","No",40.4333333333333,44.9333333333333,0.533333333333333,54.7333333333333,3.26666666666667,6.7,12.8333333333333,69.6666666666667,0.233333333333333,5.59166666666667,0.3,64
"PAW_W",2015,"BO","No",7.26666666666667,30.1333333333333,0.0333333333333333,50.5333333333333,1.16666666666667,4.8,2.2,96.4333333333333,0.0333333333333333,5.9,0,54.5333333333333
"PAW_W",2016,"BO","No",30.8333333333333,35.4666666666667,0.0333333333333333,37.9666666666667,5.4,5.76666666666667,2.56666666666667,86,0.133333333333333,8.65833333333333,0.1,81.1333333333333
"PAW_W",2017,"BO","No",16.5,18.9333333333333,0.8,47.9,2.1,2,90.0333333333333,5.8,0.266666666666667,7.6,0,3.9
"PYN_N",2014,"PBIG","No",33.9666666666667,8.36666666666667,28.8666666666667,8.86666666666667,33.6666666666667,0.533333333333333,16.9666666666667,76.7,0,1.65,0.566666666666667,10.2333333333333
"PYN_N",2015,"PBIG","No",30.5333333333333,4.8,47.0666666666667,8.13333333333333,37.1,2.53333333333333,10.3666666666667,86.2333333333333,0,2.51666666666667,0.166666666666667,25.6
"PYN_N",2016,"PBIG","No",6.9,11.0666666666667,31.2,21.4,35.6666666666667,1.33333333333333,38.1666666666667,50.4,0.0333333333333333,0.983333333333333,0.433333333333333,9.06666666666667
"PYN_N",2017,"PBIG","No",17.7666666666667,9,26.3,22.1,29.4,5.56666666666667,10.5333333333333,86.4333333333333,0,1.675,0.233333333333333,30.7666666666667
"PYN_S",2014,"PBIG","No",14.1333333333333,13.1333333333333,29.3,10.0333333333333,45.1333333333333,0,18.5333333333333,71.7,0,1.36666666666667,0.666666666666667,6.5
"PYN_S",2015,"PBIG","No",50.9333333333333,8.43333333333333,19.0666666666667,6.36666666666667,54.6666666666667,0.7,39.8333333333333,28.1333333333333,0,1.45833333333333,0.466666666666667,2.26666666666667
"PYN_S",2016,"PBIG","No",17.7407407407407,10.7407407407407,33.8888888888889,12.7037037037037,35.8518518518519,0.703703703703704,44.7777777777778,40.5925925925926,0.037037037037037,1.07407407407407,NA,9.48148148148148
"PYN_S",2017,"PBIG","No",14,11.5666666666667,24.7,14.5666666666667,32.6666666666667,0.533333333333333,5.86666666666667,93.2333333333333,0,1.46666666666667,NA,34.0333333333333
"PYN_W",2014,"PBIG","No",30.6333333333333,11.3,25.2666666666667,12.9666666666667,39.0333333333333,0.633333333333333,37.6333333333333,41.7,0,1.125,0.6,2
"PYN_W",2015,"PBIG","No",35.1333333333333,8.66666666666667,32.4333333333333,17.2333333333333,48.6333333333333,0.733333333333333,25.2333333333333,71.4666666666667,0.0333333333333333,2.31666666666667,0.366666666666667,17.8666666666667
"PYN_W",2016,"PBIG","No",12.7142857142857,13.3809523809524,32.0952380952381,6.09523809523809,30.7142857142857,0.761904761904762,4.23809523809524,86.5714285714286,0,1.35714285714286,0.476190476190476,43.9523809523809
"PYN_W",2017,"PBIG","No",8.63333333333333,23.5333333333333,20.0333333333333,25.3,37.8333333333333,1.13333333333333,53.6333333333333,26.2333333333333,0,1.175,0.0666666666666667,5
"PYS_N",2014,"PBG","No",3.8,5.6,30.2333333333333,9.56666666666667,13.3333333333333,1.23333333333333,7.76666666666667,72.7333333333333,0,1.31666666666667,0.6,31.7
"PYS_N",2015,"PBG","No",18.7666666666667,4.73333333333333,28.2,12.8,32.2666666666667,3.26666666666667,7.63333333333333,2.86666666666667,0,2.75833333333333,0.0333333333333333,4.2
"PYS_N",2016,"PBG","No",15.3,4.4,32.2333333333333,16.2666666666667,12.5666666666667,0.933333333333333,5.3,93.1666666666667,0.2,3.53333333333333,0.1,50.3
"PYS_N",2017,"PBG","No",8,3.66666666666667,20.2666666666667,16.3666666666667,28.4,1.06666666666667,5.9,86.8,0.0666666666666667,3.275,0.166666666666667,52.9666666666667
"PYS_S",2014,"PBG","No",4.93333333333333,10.8,36.4,18.6,21.4333333333333,1.73333333333333,21,38.3,0,1.15833333333333,0.666666666666667,5.2
"PYS_S",2015,"PBG","No",21.8,5.9,38.9333333333333,17.1,15.5333333333333,0.2,1.76666666666667,81.6,0.1,3.575,0.4,41.8333333333333
"PYS_S",2016,"PBG","No",18.8,3.2,34.9,9.9,13.8333333333333,0.566666666666667,3.43333333333333,92.0333333333333,0,2.975,0.166666666666667,52.6
"PYS_S",2017,"PBG","No",5.38461538461539,6,18.9230769230769,27.1153846153846,39.8461538461538,0.730769230769231,27.7692307692308,66.6923076923077,0.0384615384615385,2.24038461538462,0.115384615384615,8
"PYS_W",2014,"PBG","No",8.8,11.0333333333333,22.9,10.4666666666667,17.5,0,2.9,77.5666666666667,0,1.575,0.833333333333333,31.9
"PYS_W",2015,"PBG","No",20.1333333333333,6.56666666666667,43.2,10.6333333333333,24.7666666666667,0.566666666666667,5.23333333333333,79.5,0.0666666666666667,3.14166666666667,0.266666666666667,43.2333333333333
"PYS_W",2016,"PBG","No",14.4333333333333,5.23333333333333,17.2,15.7333333333333,15.4666666666667,0,70.2333333333333,14.4,0.2,2.25,0.2,3.96666666666667
"PYS_W",2017,"PBG","No",8.35294117647059,8.14705882352941,11.1764705882353,19.4411764705882,39.3529411764706,1.67647058823529,12.0588235294118,83.2941176470588,0.0294117647058824,3.45588235294118,0.382352941176471,75.9411764705882
"PYW_C",2014,"GB","Spr",4.13333333333333,23.3333333333333,22.5666666666667,8.76666666666667,10.7,1.36666666666667,2.5,75.0333333333333,0,1.38333333333333,0.766666666666667,18.3333333333333
"PYW_C",2015,"GB","Spr",7.26666666666667,13.8,6.16666666666667,35.7666666666667,33.0666666666667,4.23333333333333,10.8,0.233333333333333,0.0666666666666667,3.85833333333333,0.8,2
"PYW_C",2016,"GB","Spr",19.9333333333333,11.0333333333333,14.9666666666667,35.9,19.3,1.16666666666667,11.8,77.0666666666667,0.1,3.65,0.466666666666667,13.8333333333333
"PYW_C",2017,"GB","Spr",8.76666666666667,12.2666666666667,8.73333333333333,30.2333333333333,31.4666666666667,4,12.1666666666667,74.1,0.1,3.88333333333333,0.533333333333333,39.2666666666667
"PYW_N",2014,"GB","SnS",3.06666666666667,12.6,41.4,3.7,15.4666666666667,0.633333333333333,3.46666666666667,84.4666666666667,0,1.60833333333333,0.6,22.7333333333333
"PYW_N",2015,"GB","SnS",9.5,10.7666666666667,9.23333333333333,28.9666666666667,38.6,0.1,17.1666666666667,0,0,2.74166666666667,0.7,2
"PYW_N",2016,"GB","SnS",34.5666666666667,15.8666666666667,13,31.2333333333333,25.6333333333333,0.133333333333333,30.6,62.8333333333333,0.0333333333333333,2.69166666666667,0.166666666666667,25.7666666666667
"PYW_N",2017,"GB","SnS",7.76666666666667,9.13333333333333,8.2,12.7666666666667,58.6,0.533333333333333,4.8,92,0,2.38333333333333,0.366666666666667,43.3
"PYW_S",2014,"GB","Con",3.23333333333333,9.66666666666667,24.1666666666667,6.96666666666667,26.5666666666667,0.6,4.73333333333333,80.5,0,1.6,0.766666666666667,21.9666666666667
"PYW_S",2015,"GB","Con",10.3666666666667,4.26666666666667,37.1,8.73333333333333,41.1333333333333,0.733333333333333,4.83333333333333,3.8,0,2.18333333333333,0.4,2.3
"PYW_S",2016,"GB","Con",17.4666666666667,8.16666666666667,49.2666666666667,15.9,27.0666666666667,1.8,10.0333333333333,77.8333333333333,0.0666666666666667,2.33333333333333,0.466666666666667,28
"PYW_S",2017,"GB","Con",8.14285714285714,10.4285714285714,6.71428571428571,19.1428571428571,28.5714285714286,0,4.28571428571429,87.8571428571429,0.142857142857143,2.96428571428571,0.428571428571429,52.5714285714286
"RC2_C",2014,"None","Spr",5.8,0,25.1333333333333,11.9666666666667,14.9666666666667,0.666666666666667,24.3666666666667,54.5,0,5,0.0333333333333333,22.8
"RC2_C",2015,"None","Spr",33.1333333333333,3.16666666666667,6.6,57.7333333333333,26.8666666666667,0,63.3666666666667,33.4,0.133333333333333,6.68333333333333,0.0333333333333333,17.5666666666667
"RC2_C",2016,"None","Spr",40.2666666666667,0.3,9.8,43.6,20.6333333333333,0.533333333333333,28.1666666666667,65.3,0.0333333333333333,7.425,0,42.1
"RC2_C",2017,"None","Spr",27.4666666666667,0.166666666666667,7.16666666666667,25.6666666666667,34.0666666666667,2.63333333333333,8.8,88.4666666666667,0,6.63333333333333,0.0333333333333333,70.2333333333333
"RC2_N",2014,"None","SnS",11.4,1.8,34.3,1.6,3.26666666666667,0.0333333333333333,16.3,50.6333333333333,0,3.675,0.0666666666666667,17.2
"RC2_N",2015,"None","SnS",33.3,10.6333333333333,4.13333333333333,51.4333333333333,20.2666666666667,1.26666666666667,41.3333333333333,58.8333333333333,0,5.38333333333333,0.133333333333333,14.3
"RC2_N",2016,"None","SnS",29.3333333333333,15.7,7.06666666666667,43.9666666666667,26.6,0,8.06666666666667,89.3,0.2,6.56666666666667,0.0333333333333333,64.4666666666667
"RC2_N",2017,"None","SnS",13.1,22,4.3,20.5666666666667,27.1666666666667,0.133333333333333,8.33333333333333,91.6333333333333,0,5.46666666666667,0.0666666666666667,80.9666666666667
"RC2_S",2014,"None","Con",11.8666666666667,0,13.6,35,33.1,1.06666666666667,37.7666666666667,40.8333333333333,0,4.425,0.0333333333333333,18.6333333333333
"RC2_S",2015,"None","Con",45.4,0.3,22.4,38.8666666666667,35.7666666666667,3.9,68.3333333333333,25.6666666666667,0.266666666666667,10.5166666666667,0.0666666666666667,21.6
"RC2_S",2016,"None","Con",55.3666666666667,0,24.6666666666667,27.3333333333333,11.9333333333333,0.666666666666667,8.7,86.4666666666667,0.0333333333333333,7.15,0.0333333333333333,56.2333333333333
"RC2_S",2017,"None","Con",39.1333333333333,0.5,15.6666666666667,14.9666666666667,10.1,0.633333333333333,6.46666666666667,91.6666666666667,0,5.43333333333333,0,76.8666666666667
"RIN_E",2014,"BO","No",46.2,45.0333333333333,0,22.2333333333333,1.43333333333333,5.5,8.2,88.8333333333333,0.0333333333333333,4.175,0.2,39.7333333333333
"RIN_E",2015,"BO","No",19.5333333333333,38.2333333333333,0,26.3666666666667,2.56666666666667,3.96666666666667,8.46666666666667,91.2666666666667,0.266666666666667,5.16666666666667,0.3,77.0333333333333
"RIN_E",2016,"BO","No",20.4666666666667,42.0666666666667,0,24.7333333333333,5.63333333333333,13.4,2,95.6333333333333,0,5.15,0.266666666666667,73.3333333333333
"RIN_E",2017,"BO","No",20.2333333333333,35.8333333333333,0,35.7666666666667,14.6666666666667,8.96666666666667,79.8666666666667,13.1333333333333,0.1,5.75833333333333,0.4,2.7
"RIN_S",2014,"BO","No",76.7333333333333,61.2,0,21.1666666666667,3.73333333333333,1.7,5.33333333333333,92.8,0.0333333333333333,5.025,0.633333333333333,66.6333333333333
"RIN_S",2015,"BO","No",19.8333333333333,43.7,0,23.6666666666667,2.86666666666667,1.16666666666667,18.6666666666667,81.4333333333333,0,4.75833333333333,0.5,57.6666666666667
"RIN_S",2016,"BO","No",26.1,45.5,0,21.4666666666667,1.2,8.46666666666667,7.86666666666667,86.8333333333333,0.0666666666666667,5.55,0.566666666666667,87.5333333333333
"RIN_S",2017,"BO","No",20.6333333333333,37.0666666666667,0,36.2666666666667,16.1666666666667,0.933333333333333,86.2,7.36666666666667,0.133333333333333,5.8,0.7,2.4
"RIN_W",2014,"BO","No",41.9333333333333,32.4666666666667,2.1,30.6333333333333,10.4666666666667,5.5,9.4,86.0666666666667,0,8.09166666666667,0.5,61.9
"RIN_W",2015,"BO","No",23.9,34.8333333333333,0,41.5,4.63333333333333,8.96666666666667,6.13333333333333,90.0333333333333,0.233333333333333,6.25,0.266666666666667,77.7333333333333
"RIN_W",2016,"BO","No",20.7666666666667,30.2333333333333,0,33,5.63333333333333,7.9,5.96666666666667,90.8333333333333,0.0666666666666667,7.78333333333333,0.5,76.2
"RIN_W",2017,"BO","No",18.2666666666667,38.3333333333333,0,29.6333333333333,12.6,7.1,68.9666666666667,25.8,0,5.975,0.433333333333333,6.4
"RIS_C",2014,"PBG","No",7.54545454545455,21.6666666666667,21.5757575757576,22.5151515151515,17.5757575757576,4.57575757575758,0.787878787878788,85.3030303030303,NA,2.73484848484848,NA,38.969696969697
"RIS_C",2015,"PBG","No",16.5,7.36666666666667,28.2666666666667,20.8333333333333,16.5666666666667,0.933333333333333,6.16666666666667,19.7,0.2,4.09166666666667,0.233333333333333,16.9
"RIS_C",2016,"PBG","No",26.3333333333333,8.53333333333333,33.4666666666667,21.8666666666667,13.5666666666667,4.86666666666667,2.3,91.2,0.0333333333333333,3.43333333333333,0.166666666666667,53.0333333333333
